trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
260572,58.61,2005,27,13,194,신암건영캐스빌,20300,신암남로 50,대구광역시 동구 신암동,1,직거래,202212
260573,84.35,2005,2,4,766,신암뜨란채,31500,아양로7길 12,대구광역시 동구 신암동,0,중개거래,202212
260574,59.44,2005,22,8,766,신암뜨란채,26000,아양로7길 12,대구광역시 동구 신암동,0,직거래,202212
260575,59.7456,2009,8,8,480,신암청아람,28000,신암로20길 39,대구광역시 동구 신암동,0,직거래,202212
260576,109.7733,2009,12,16,480,신암청아람,40000,신암로20길 39,대구광역시 동구 신암동,0,직거래,202212
260577,59.921,2018,12,10,181,이안동대구,34800,송라로28길 14,대구광역시 동구 신암동,1,중개거래,202212
260578,59.921,2018,13,10,181,이안동대구,34800,송라로28길 14,대구광역시 동구 신암동,1,직거래,202212
260579,59.921,2018,16,13,181,이안동대구,35100,송라로28길 14,대구광역시 동구 신암동,1,중개거래,202212
260580,59.921,2018,22,22,181,이안동대구,36600,송라로28길 14,대구광역시 동구 신암동,1,중개거래,202212
260581,59.921,2018,23,6,181,이안동대구,34000,송라로28길 14,대구광역시 동구 신암동,1,중개거래,202212
260582,84.1498,2021,26,9,353,장원젠트룸아파트,35000,신암남로24길 53,대구광역시 동구 신암동,7,직거래,202212
260583,84.69,2008,3,10,250,큰고개웰그린,26700,아양로 124,대구광역시 동구 신암동,1,중개거래,202212
260584,39.7596,2018,1,12,1507,동대구반도유보라,21000,송라로16길 11,대구광역시 동구 신천동,0,중개거래,202212
260585,59.9327,2018,5,3,1507,동대구반도유보라,26000,송라로16길 11,대구광역시 동구 신천동,0,중개거래,202212
260586,59.9327,2018,12,3,1507,동대구반도유보라,30000,송라로16길 11,대구광역시 동구 신천동,0,중개거래,202212
260587,59.9327,2018,13,3,1507,동대구반도유보라,26000,송라로16길 11,대구광역시 동구 신천동,0,중개거래,202212
260588,84.6325,2018,20,13,1507,동대구반도유보라,39000,송라로16길 11,대구광역시 동구 신천동,0,중개거래,202212
260589,84.9866,2022,3,27,1518,동대구역센트럴시티자이,58000,송라로10길 33,대구광역시 동구 신천동,0,중개거래,202212
260590,59.9649,2022,16,19,1508,동대구역우방아이유쉘,32500,동부로 115,대구광역시 동구 신천동,0,직거래,202212
260591,76.51,2013,20,17,1503,신천자이,31000,신암로16길 25,대구광역시 동구 신천동,0,중개거래,202212
260592,59.9126,2013,22,16,1503,신천자이,38000,신암로16길 25,대구광역시 동구 신천동,0,중개거래,202212
260593,49.84,1998,20,3,630,신천주공2,14500,국채보상로155길 54,대구광역시 동구 신천동,0,직거래,202212
260594,51.71,2011,1,10,622,신천휴먼시아6단지,23000,송라로11길 39,대구광역시 동구 신천동,0,중개거래,202212
260595,58.83,1996,8,2,645,우방푸른타운,15000,국채보상로159길 41,대구광역시 동구 신천동,1,중개거래,202212
260596,125.98,2007,15,17,143,현대하이페리온2단지,82000,국채보상로 863,대구광역시 동구 신천동,2,중개거래,202212
260597,121.6138,2008,7,24,160,화성파크드림이스트밸리,59000,송라로10길 34,대구광역시 동구 신천동,1,직거래,202212
260598,84.9828,2020,15,13,1064,율하시티프라디움,34300,반야월로 35,대구광역시 동구 용계동,0,중개거래,202212
260599,84.9828,2020,15,10,1064,율하시티프라디움,34000,반야월로 35,대구광역시 동구 용계동,0,중개거래,202212
260600,84.9828,2020,19,9,1064,율하시티프라디움,34000,반야월로 35,대구광역시 동구 용계동,0,중개거래,202212
260601,84.9828,2020,19,12,1064,율하시티프라디움,33000,반야월로 35,대구광역시 동구 용계동,0,중개거래,202212
260602,84.9833,2022,1,7,1295,대구안심뉴타운시티프라디움,40720,안심뉴타운7로 31,대구광역시 동구 율암동,0,중개거래,202212
260603,74.94,2011,3,11,1408,대구율하2세계육상선수촌2단지,37000,안심로16길 71,대구광역시 동구 율하동,0,중개거래,202212
260604,59.99,1997,2,2,1020,율하뜨란채,21700,율하동로 67,대구광역시 동구 율하동,0,중개거래,202212
260605,84.64,2009,5,7,1467,율하센트럴파크8단지,31000,안심로22길 75,대구광역시 동구 율하동,0,중개거래,202212
260606,84.64,2009,15,3,1467,율하센트럴파크8단지,29000,안심로22길 75,대구광역시 동구 율하동,0,중개거래,202212
260607,59.99,2021,19,9,1386,LH뉴웰시티,25200,동화천로77길 30,대구광역시 동구 지묘동,0,중개거래,202212
260608,84.96,2020,10,1,1337,대구연경아이파크,32900,동화천로 369,대구광역시 동구 지묘동,0,중개거래,202212
260609,134.92,1995,1,15,327,팔공보성타운2,29500,팔공로101길 55,대구광역시 동구 지묘동,0,중개거래,202212
260610,47.03,1995,12,13,327,팔공보성타운2,10200,팔공로101길 55,대구광역시 동구 지묘동,0,중개거래,202212
260611,59.955,1995,26,8,779,제림햇빛촌,15000,공항로52길 28,대구광역시 동구 지저동,1,직거래,202212
260612,84.2341,2016,16,6,931,태왕아너스리버파크,30000,공항로54길 51,대구광역시 동구 지저동,0,중개거래,202212
260613,84.9,1998,28,7,55,진로이스트타운,32000,아양로 218,대구광역시 동구 효목동,0,직거래,202212
260614,59.85,2003,5,6,337,태왕메트로시티,20000,동북로 500,대구광역시 동구 효목동,0,직거래,202212
260615,35.1,1992,16,15,887,유성청구,7900,검단로 115,대구광역시 북구 검단동,8,직거래,202212
260616,47.49,1992,16,13,887,유성청구,11000,검단로 115,대구광역시 북구 검단동,8,중개거래,202212
260617,84.7222,2020,9,13,145,오페라트루엘시민의숲아파트,44000,고성북로 34,대구광역시 북구 고성동3가,0,중개거래,202212
260618,84.34,2001,12,14,772,그린빌2차,26000,구암서로 70,대구광역시 북구 구암동,0,중개거래,202212
260619,39.77,2000,13,8,786,그린빌3차,13000,구암서로 41,대구광역시 북구 구암동,0,중개거래,202212
260620,59.83,2001,12,3,788,그린빌4차,17000,구암서로 22,대구광역시 북구 구암동,0,직거래,202212
260621,81.1563,2002,8,18,787,부영3차,27650,구암서로 7,대구광역시 북구 구암동,3,중개거래,202212
260622,81.1563,2002,19,19,787,부영3차,29000,구암서로 7,대구광역시 북구 구암동,3,직거래,202212
260623,60.2153,2002,8,19,789,부영6차,19100,구암로49길 24,대구광역시 북구 구암동,1,중개거래,202212
260624,84.99,1995,12,4,655,칠곡미래타운,23000,팔거천동로 52,대구광역시 북구 구암동,4,중개거래,202212
260625,59.34,1995,1,3,695,칠곡청구타운,15700,학정로 271,대구광역시 북구 구암동,3,중개거래,202212
260626,84.9823,2003,1,3,785,화성그랜드파크,30900,구암로65길 9,대구광역시 북구 구암동,0,중개거래,202212
260627,59.39,1999,5,17,1110,그린빌1차,16500,구리로 250,대구광역시 북구 국우동,0,중개거래,202212
260628,51.95,2002,19,14,1080,그린빌6단지,16000,학정동로 10,대구광역시 북구 국우동,0,중개거래,202212
260629,60.2153,2002,4,15,1079,부영1차,20700,학정동로 7,대구광역시 북구 국우동,0,중개거래,202212
260630,60.2153,2002,4,15,1079,부영1차,20700,학정동로 7,대구광역시 북구 국우동,0,중개거래,202212
260631,84.9628,2021,12,4,3,힐스테이트데시앙도남4단지,38400,도남중앙로8길 8,대구광역시 북구 국우동,4,중개거래,202212
260632,74.95,2017,5,15,1227,대구노원한신더휴,30000,노원로10길 40,대구광역시 북구 노원동3가,0,직거래,202212
260633,74.95,2017,12,26,1227,대구노원한신더휴,33500,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260634,84.98,2017,13,18,1227,대구노원한신더휴,35300,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260635,59.75,2017,13,9,1227,대구노원한신더휴,26500,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260636,59.61,2017,13,5,1227,대구노원한신더휴,26100,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260637,59.61,2017,13,8,1227,대구노원한신더휴,26400,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260638,74.95,2017,15,20,1227,대구노원한신더휴,32800,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260639,59.95,2017,15,6,1227,대구노원한신더휴,26300,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260640,59.95,2017,15,11,1227,대구노원한신더휴,26600,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260641,74.95,2017,15,14,1227,대구노원한신더휴,32500,노원로10길 40,대구광역시 북구 노원동3가,0,직거래,202212
260642,59.95,2017,15,25,1227,대구노원한신더휴,27300,노원로10길 40,대구광역시 북구 노원동3가,0,직거래,202212
260643,84.98,2017,16,19,1227,대구노원한신더휴,35300,노원로10길 40,대구광역시 북구 노원동3가,0,직거래,202212
260644,59.75,2017,16,28,1227,대구노원한신더휴,27200,노원로10길 40,대구광역시 북구 노원동3가,0,직거래,202212
260645,74.96,2017,16,19,1227,대구노원한신더휴,32800,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260646,74.95,2017,16,6,1227,대구노원한신더휴,31600,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260647,74.95,2017,19,6,1227,대구노원한신더휴,31600,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260648,74.95,2017,20,21,1227,대구노원한신더휴,33200,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260649,84.98,2017,21,21,1227,대구노원한신더휴,35300,노원로10길 40,대구광역시 북구 노원동3가,0,중개거래,202212
260650,47.07,1980,19,5,215,대현(215-2),10500,대현로19길 15,대구광역시 북구 대현동,2,중개거래,202212
260651,59.44,2006,23,7,527,대현뜨란채,26500,대현남로 28,대구광역시 북구 대현동,0,직거래,202212
260652,84.95,2006,28,4,527,대현뜨란채,30500,대현남로 28,대구광역시 북구 대현동,0,중개거래,202212
260653,84.97,2010,13,12,531,대현휴먼시아2단지,37500,대현남로 25,대구광역시 북구 대현동,0,중개거래,202212
260654,84.26,2016,6,15,535,센트럴파크대현,35800,대현남로6길 20,대구광역시 북구 대현동,0,중개거래,202212
260655,84.64,2016,16,18,535,센트럴파크대현,41500,대현남로6길 20,대구광역시 북구 대현동,0,중개거래,202212
260656,84.64,2016,22,23,535,센트럴파크대현,39200,대현남로6길 20,대구광역시 북구 대현동,0,중개거래,202212
260657,57.6183,2002,11,11,891,동화골든빌,20000,동천로 156,대구광역시 북구 동천동,0,중개거래,202212
260658,57.6183,2002,24,3,891,동화골든빌,21500,동천로 156,대구광역시 북구 동천동,0,중개거래,202212
260659,42.68,1995,13,10,872,보성서한타운,12100,팔거천동로 104,대구광역시 북구 동천동,0,중개거래,202212
260660,84.8526,2004,9,6,913,영남네오빌아트,35600,동천로 97,대구광역시 북구 동천동,0,중개거래,202212
260661,84.8526,2004,17,11,913,영남네오빌아트,33300,동천로 97,대구광역시 북구 동천동,0,중개거래,202212
260662,39.96,1996,26,1,880,칠곡2영남타운,9300,팔거천동로24길 40,대구광역시 북구 동천동,1,중개거래,202212
260663,39.96,1996,31,13,880,칠곡2영남타운,11250,팔거천동로24길 40,대구광역시 북구 동천동,1,중개거래,202212
260664,59.96,1999,19,2,889,칠곡우방하이츠,17500,구리로 26,대구광역시 북구 동천동,0,중개거래,202212
260665,59.963,2003,10,11,950,화성센트럴파크,23000,대천로 100,대구광역시 북구 동천동,0,중개거래,202212
260666,84.987,2003,27,7,950,화성센트럴파크,30000,대천로 100,대구광역시 북구 동천동,0,중개거래,202212
260667,137.9466,2010,13,14,673,매천화성파크드림,70000,매전로 17,대구광역시 북구 매천동,0,중개거래,202212
260668,84.967,2019,9,17,750,한신더휴웨스턴팰리스,35000,매전로4길 32,대구광역시 북구 매천동,0,중개거래,202212
260669,101.8518,2019,10,24,750,한신더휴웨스턴팰리스,50500,매전로4길 32,대구광역시 북구 매천동,0,중개거래,202212
260670,69.9802,2019,14,30,750,한신더휴웨스턴팰리스,33000,매전로4길 32,대구광역시 북구 매천동,0,직거래,202212
260671,101.8518,2019,17,19,750,한신더휴웨스턴팰리스,50000,매전로4길 32,대구광역시 북구 매천동,0,중개거래,202212
260672,84.967,2019,5,6,753,한신더휴이스턴팰리스,45000,매전로4길 31,대구광역시 북구 매천동,0,직거래,202212
260673,84.99,2019,12,17,753,한신더휴이스턴팰리스,40500,매전로4길 31,대구광역시 북구 매천동,0,중개거래,202212
260674,84.99,2019,15,13,753,한신더휴이스턴팰리스,38500,매전로4길 31,대구광역시 북구 매천동,0,중개거래,202212
260675,84.967,2019,17,25,753,한신더휴이스턴팰리스,37300,매전로4길 31,대구광역시 북구 매천동,0,중개거래,202212
260676,46.625,1980,10,1,368,광명,20000,동북로65길 13,대구광역시 북구 복현동,1,직거래,202212
260677,46.625,1980,20,4,368,광명,14000,동북로65길 13,대구광역시 북구 복현동,1,직거래,202212
260678,84.99,1996,20,3,539,복현보성타운,26900,검단로 64,대구광역시 북구 복현동,106,중개거래,202212
260679,84.99,2001,17,8,456,복현센스빌,19500,경대로27길 20,대구광역시 북구 복현동,4,중개거래,202212
260680,59.9499,2021,10,13,709,복현아이파크,35000,동북로 241,대구광역시 북구 복현동,0,중개거래,202212
260681,59.98,1997,26,8,260,복현우방타운,18000,공항로 84,대구광역시 북구 복현동,0,직거래,202212
260682,59.98,1992,13,15,76,현대맨션,19000,복현로 115,대구광역시 북구 복현동,1,중개거래,202212
260683,74.91,2016,26,1,833,금호서한이다음,22100,한강로 17,대구광역시 북구 사수동,0,중개거래,202212
260684,74.86,2017,12,18,784,이편한세상대구금호,27200,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
260685,84.92,2017,12,19,784,이편한세상대구금호,32900,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
260686,84.92,2017,12,13,784,이편한세상대구금호,32900,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
260687,84.91,2017,13,10,784,이편한세상대구금호,32600,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
260688,84.91,2017,14,11,784,이편한세상대구금호,32600,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
260689,84.92,2017,14,10,784,이편한세상대구금호,32200,내곡로 49,대구광역시 북구 사수동,0,중개거래,202212
